2026-04-09 06:40:08,717 | INFO | main | Application startup initiated.
2026-04-23 11:04:35,566 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-23 11:04:35,586 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-23 11:04:35,587 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-23 11:04:35,588 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-23 11:04:53,078 | INFO | main | Loaded 7 active iiko menu items for storefront.
2026-04-23 11:05:21,297 | INFO | main | Loaded 7 active iiko menu items for storefront.
2026-04-23 11:09:35,607 | INFO | main | Running scheduled iiko catalog sync.
2026-04-23 11:09:35,608 | INFO | main | Starting iiko catalog sync.
2026-04-23 11:09:35,608 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-23 11:09:35,608 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-23 11:09:36,054 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-23 11:09:36,062 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-23 11:09:36,063 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-23 11:09:36,063 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-23 11:09:36,577 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-23 11:09:36,857 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-23 11:09:36,868 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-23 11:09:36,868 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-23 11:09:36,868 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-23 11:09:36,869 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-23T08:09:36.868080+00:00
2026-04-23 11:09:36,883 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-23 11:09:36,903 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-23 11:09:36,904 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-23 11:09:36,906 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-23 11:14:36,918 | INFO | main | Running scheduled iiko catalog sync.
2026-04-23 11:14:36,919 | INFO | main | Starting iiko catalog sync.
2026-04-23 11:14:36,919 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-23 11:14:36,919 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-23 11:14:42,467 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-23 11:14:42,473 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-23 11:14:42,474 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-23 11:14:42,474 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-23 11:14:43,130 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-23 11:14:43,634 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-23 11:14:43,645 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-23 11:14:43,645 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-23 11:14:43,645 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-23 11:14:43,646 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-23T08:14:43.645336+00:00
2026-04-23 11:14:43,661 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-23 11:14:43,682 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-23 11:14:43,684 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-23 11:14:43,685 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-23 11:19:43,706 | INFO | main | Running scheduled iiko catalog sync.
2026-04-23 11:19:43,706 | INFO | main | Starting iiko catalog sync.
2026-04-23 11:19:43,707 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-23 11:19:43,707 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-23 11:19:49,175 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-23 11:19:49,182 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-23 11:19:49,182 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-23 11:19:49,182 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-23 11:19:49,681 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-23 11:19:50,118 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-23 11:19:50,129 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-23 11:19:50,130 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-23 11:19:50,130 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-23 11:19:50,130 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-23T08:19:50.130811+00:00
2026-04-23 11:19:50,145 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-23 11:19:50,166 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-23 11:19:50,167 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-23 11:19:50,168 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-24 09:03:59,691 | INFO | main | Application startup initiated.
2026-04-24 09:03:59,855 | INFO | main | Database metadata initialized.
2026-04-24 09:03:59,879 | INFO | main | Order migrations ensured.
2026-04-24 09:03:59,893 | INFO | main | Menu item iiko migrations ensured.
2026-04-24 09:03:59,896 | INFO | main | User auth migrations ensured.
2026-04-24 09:03:59,903 | INFO | main | Admin users synchronized from environment.
2026-04-24 09:03:59,904 | INFO | main | Starting iiko catalog sync.
2026-04-24 09:03:59,904 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-24 09:03:59,904 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-24 09:04:00,473 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-24 09:04:00,478 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-24 09:04:00,478 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-24 09:04:00,479 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-24 09:04:01,051 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-24 09:04:01,250 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-24 09:04:01,262 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-24 09:04:01,262 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-24 09:04:01,262 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-24 09:04:01,262 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-24T06:04:01.262581+00:00
2026-04-24 09:04:01,319 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-24 09:04:01,348 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-24 09:04:01,349 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-24 09:04:01,351 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-24 09:04:01,352 | INFO | main | Application startup completed.
2026-04-24 09:04:01,352 | INFO | main | Started background iiko sync loop. interval_seconds=300
2026-04-24 09:04:01,352 | INFO | main | Started background iiko order status sync loop. interval_seconds=30
2026-04-24 09:04:14,887 | INFO | main | Loaded 7 active iiko menu items for storefront.
2026-04-24 09:05:03,872 | INFO | backend.auth.router | HTTP login request received.
2026-04-24 09:05:03,872 | INFO | backend.user.service | Login attempt. phone=+79282436318
2026-04-24 09:05:03,941 | INFO | backend.user.service | Login succeeded. user_id=3
2026-04-24 09:05:48,635 | INFO | backend.auth.router | HTTP logout request received.
2026-04-24 09:05:48,649 | INFO | backend.auth.router | HTTP logout request received.
2026-04-24 09:09:01,338 | INFO | main | Running scheduled iiko catalog sync.
2026-04-24 09:09:01,338 | INFO | main | Starting iiko catalog sync.
2026-04-24 09:09:01,339 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-24 09:09:01,339 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-24 09:09:01,818 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-24 09:09:01,824 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-24 09:09:01,824 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-24 09:09:01,824 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-24 09:09:04,745 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-24 09:09:05,107 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-24 09:09:05,117 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-24 09:09:05,117 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-24 09:09:05,117 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-24 09:09:05,117 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-24T06:09:05.117101+00:00
2026-04-24 09:09:05,131 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-24 09:09:05,154 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-24 09:09:05,156 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-24 09:09:05,157 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-24 09:13:05,371 | INFO | main | Loaded 7 active iiko menu items for storefront.
2026-04-24 09:14:05,165 | INFO | main | Running scheduled iiko catalog sync.
2026-04-24 09:14:05,165 | INFO | main | Starting iiko catalog sync.
2026-04-24 09:14:05,165 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-24 09:14:05,165 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-24 09:14:06,005 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-24 09:14:06,011 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-24 09:14:06,011 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-24 09:14:06,011 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-24 09:14:06,854 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-24 09:14:07,400 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-24 09:14:07,410 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-24 09:14:07,410 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-24 09:14:07,410 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-24 09:14:07,410 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-24T06:14:07.410497+00:00
2026-04-24 09:14:07,423 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-24 09:14:07,441 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-24 09:14:07,442 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-24 09:14:07,443 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-24 09:19:07,417 | INFO | main | Running scheduled iiko catalog sync.
2026-04-24 09:19:07,417 | INFO | main | Starting iiko catalog sync.
2026-04-24 09:19:07,417 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-24 09:19:07,417 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-24 09:19:07,829 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-24 09:19:07,834 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-24 09:19:07,834 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-24 09:19:07,834 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-24 09:19:08,256 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-24 09:19:08,388 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-24 09:19:08,398 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-24 09:19:08,398 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-24 09:19:08,398 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-24 09:19:08,398 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-24T06:19:08.398552+00:00
2026-04-24 09:19:08,413 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-24 09:19:08,433 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-24 09:19:08,434 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-24 09:19:08,435 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-24 09:20:06,628 | INFO | main | Loaded 7 active iiko menu items for storefront.
2026-04-24 09:22:09,426 | INFO | main | Loaded 7 active iiko menu items for storefront.
2026-04-24 09:23:06,501 | INFO | main | Loaded 7 active iiko menu items for storefront.
2026-04-24 09:24:08,425 | INFO | main | Running scheduled iiko catalog sync.
2026-04-24 09:24:08,425 | INFO | main | Starting iiko catalog sync.
2026-04-24 09:24:08,425 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-24 09:24:08,425 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-24 09:24:09,217 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-24 09:24:09,222 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-24 09:24:09,222 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-24 09:24:09,223 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-24 09:24:09,755 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-24 09:24:10,146 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-24 09:24:10,155 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-24 09:24:10,155 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-24 09:24:10,155 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-24 09:24:10,155 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-24T06:24:10.155727+00:00
2026-04-24 09:24:10,169 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-24 09:24:10,189 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-24 09:24:10,190 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-24 09:24:10,191 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-24 09:29:03,509 | INFO | main | Application startup initiated.
2026-04-24 09:29:03,645 | INFO | main | Database metadata initialized.
2026-04-24 09:29:03,656 | INFO | main | Order migrations ensured.
2026-04-24 09:29:03,669 | INFO | main | Menu item iiko migrations ensured.
2026-04-24 09:29:03,672 | INFO | main | User auth migrations ensured.
2026-04-24 09:29:03,677 | INFO | main | Admin users synchronized from environment.
2026-04-24 09:29:03,677 | INFO | main | Starting iiko catalog sync.
2026-04-24 09:29:03,678 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-24 09:29:03,678 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-24 09:29:04,231 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-24 09:29:04,236 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-24 09:29:04,236 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-24 09:29:04,237 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-24 09:29:04,809 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-24 09:29:05,123 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-24 09:29:05,138 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-24 09:29:05,139 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-24 09:29:05,139 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-24 09:29:05,139 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-24T06:29:05.139094+00:00
2026-04-24 09:29:05,167 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-24 09:29:05,188 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-24 09:29:05,189 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-24 09:29:05,190 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-24 09:29:05,190 | INFO | main | Application startup completed.
2026-04-24 09:29:05,191 | INFO | main | Started background iiko sync loop. interval_seconds=300
2026-04-24 09:29:05,191 | INFO | main | Started background iiko order status sync loop. interval_seconds=30
2026-04-24 09:29:08,920 | INFO | main | Loaded 7 active iiko menu items for storefront.
2026-04-24 09:29:55,306 | INFO | main | Loaded 7 active iiko menu items for storefront.
2026-04-24 09:32:47,037 | INFO | main | Loaded 7 active iiko menu items for storefront.
2026-04-24 09:33:25,767 | INFO | main | Loaded 7 active iiko menu items for storefront.
2026-04-24 09:34:05,193 | INFO | main | Running scheduled iiko catalog sync.
2026-04-24 09:34:05,193 | INFO | main | Starting iiko catalog sync.
2026-04-24 09:34:05,193 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-24 09:34:05,193 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-24 09:34:06,806 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-24 09:34:06,812 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-24 09:34:06,812 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-24 09:34:06,813 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-24 09:34:08,454 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-24 09:34:08,686 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-24 09:34:08,697 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-24 09:34:08,697 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-24 09:34:08,697 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-24 09:34:08,698 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-24T06:34:08.697688+00:00
2026-04-24 09:34:08,714 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-24 09:34:08,734 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-24 09:34:08,735 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-24 09:34:08,736 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-24 09:37:14,706 | INFO | main | Loaded 7 active iiko menu items for storefront.
2026-04-24 09:37:46,125 | INFO | main | Loaded 7 active iiko menu items for storefront.
2026-04-24 09:39:08,757 | INFO | main | Running scheduled iiko catalog sync.
2026-04-24 09:39:08,758 | INFO | main | Starting iiko catalog sync.
2026-04-24 09:39:08,758 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-24 09:39:08,758 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-24 09:39:09,362 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-24 09:39:09,369 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-24 09:39:09,370 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-24 09:39:09,370 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-24 09:39:10,007 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-24 09:39:10,322 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-24 09:39:10,332 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-24 09:39:10,332 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-24 09:39:10,333 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-24 09:39:10,333 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-24T06:39:10.333068+00:00
2026-04-24 09:39:10,347 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-24 09:39:10,370 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-24 09:39:10,371 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-24 09:39:10,372 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-24 09:48:12,001 | INFO | main | Application startup initiated.
2026-04-24 09:48:12,140 | INFO | main | Database metadata initialized.
2026-04-24 09:48:12,152 | INFO | main | Order migrations ensured.
2026-04-24 09:48:12,165 | INFO | main | Menu item iiko migrations ensured.
2026-04-24 09:48:12,167 | INFO | main | User auth migrations ensured.
2026-04-24 09:48:12,172 | INFO | main | Admin users synchronized from environment.
2026-04-24 09:48:12,172 | INFO | main | Starting iiko catalog sync.
2026-04-24 09:48:12,172 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-24 09:48:12,172 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-24 09:48:12,697 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-24 09:48:12,701 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-24 09:48:12,702 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-24 09:48:12,702 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
