2026-04-09 06:40:08,717 | INFO | main | Application startup initiated.
2026-04-11 15:59:33,871 | INFO | main | Finished iiko order status sync. checked=3 updated=0
2026-04-11 15:59:35,744 | INFO | main | Loaded 7 active iiko menu items for storefront.
2026-04-11 15:59:37,485 | INFO | httpx | HTTP Request: GET https://api.yookassa.ru/v3/payments/316c5950-000f-5001-9000-102e2fad452b "HTTP/1.1 200 "
2026-04-11 15:59:37,496 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-11 15:59:37,897 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-11 15:59:37,903 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-11 15:59:37,903 | INFO | backend.iiko_manager.client | Requesting iiko delivery order types. organization_ids=['5b44b114-347a-4c95-a7c0-c146a6bfbde2']
2026-04-11 15:59:38,375 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/deliveries/order_types "HTTP/1.1 200 OK"
2026-04-11 15:59:38,380 | INFO | backend.iiko_manager.client | iiko delivery order types received. groups=1
2026-04-11 15:59:38,380 | INFO | backend.iiko_manager.client | Sending delivery order to iiko. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2 terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-11 15:59:38,814 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/deliveries/create "HTTP/1.1 200 OK"
2026-04-11 15:59:38,821 | INFO | backend.orders.iiko | iiko order accepted. creation_status=InProgress order_id=3fc2810f-46cb-4ddb-aecf-8f991fa6eaff correlation_id=27b49e31-ce0c-4a0c-a0bc-d545ced2c66e
2026-04-11 16:00:03,886 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-11 16:00:04,289 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-11 16:00:04,294 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-11 16:00:04,294 | INFO | backend.iiko_manager.client | Requesting iiko delivery orders by ids. count=4
2026-04-11 16:00:05,079 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/deliveries/by_id "HTTP/1.1 200 OK"
2026-04-11 16:00:05,084 | INFO | backend.iiko_manager.client | iiko delivery orders received. count=4
2026-04-11 16:00:05,084 | INFO | main | Finished iiko order status sync. checked=4 updated=0
2026-04-11 16:00:35,078 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-11 16:00:35,451 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-11 16:00:35,456 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-11 16:00:35,456 | INFO | backend.iiko_manager.client | Requesting iiko delivery orders by ids. count=4
2026-04-11 16:00:35,867 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/deliveries/by_id "HTTP/1.1 200 OK"
2026-04-11 16:00:35,872 | INFO | backend.iiko_manager.client | iiko delivery orders received. count=4
2026-04-11 16:00:35,882 | INFO | backend.orders.service | Synced order status from iiko. order_id=5 iiko_order_id=3fc2810f-46cb-4ddb-aecf-8f991fa6eaff iiko_status=Waiting status=Готов к выдаче
2026-04-11 16:00:35,883 | INFO | main | Finished iiko order status sync. checked=4 updated=1
2026-04-11 16:01:05,907 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-11 16:01:06,649 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-11 16:01:06,654 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-11 16:01:06,655 | INFO | backend.iiko_manager.client | Requesting iiko delivery orders by ids. count=4
2026-04-11 16:01:07,170 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/deliveries/by_id "HTTP/1.1 200 OK"
2026-04-11 16:01:07,175 | INFO | backend.iiko_manager.client | iiko delivery orders received. count=4
2026-04-11 16:01:07,175 | INFO | main | Finished iiko order status sync. checked=4 updated=0
2026-04-11 16:01:37,196 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-11 16:01:37,607 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-11 16:01:37,612 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-11 16:01:37,612 | INFO | backend.iiko_manager.client | Requesting iiko delivery orders by ids. count=4
2026-04-11 16:01:38,020 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/deliveries/by_id "HTTP/1.1 200 OK"
2026-04-11 16:01:38,025 | INFO | backend.iiko_manager.client | iiko delivery orders received. count=4
2026-04-11 16:01:38,025 | INFO | main | Finished iiko order status sync. checked=4 updated=0
2026-04-11 16:06:12,152 | INFO | main | Application startup initiated.
2026-04-11 16:06:12,253 | INFO | main | Database metadata initialized.
2026-04-11 16:06:12,264 | INFO | main | Order migrations ensured.
2026-04-11 16:06:12,277 | INFO | main | Menu item iiko migrations ensured.
2026-04-11 16:06:12,280 | INFO | main | User auth migrations ensured.
2026-04-11 16:06:12,280 | INFO | main | Starting iiko catalog sync.
2026-04-11 16:06:12,280 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-11 16:06:12,280 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-11 16:06:13,286 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-11 16:06:13,291 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-11 16:06:13,291 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-11 16:06:13,291 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-11 16:06:13,764 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-11 16:06:13,902 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-11 16:06:13,911 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-11 16:06:13,911 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-11 16:06:13,911 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-11 16:06:13,911 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-11T13:06:13.911185+00:00
2026-04-11 16:06:13,939 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-11 16:06:13,961 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-11 16:06:13,962 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-11 16:06:13,963 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-11 16:06:13,964 | INFO | main | Application startup completed.
2026-04-11 16:06:13,964 | INFO | main | Started background iiko sync loop. interval_seconds=300
2026-04-11 16:06:13,964 | INFO | main | Started background iiko order status sync loop. interval_seconds=30
2026-04-11 16:06:43,994 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-11 16:06:44,373 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-11 16:06:44,378 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-11 16:06:44,378 | INFO | backend.iiko_manager.client | Requesting iiko delivery orders by ids. count=4
2026-04-11 16:06:44,799 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/deliveries/by_id "HTTP/1.1 200 OK"
2026-04-11 16:06:44,804 | INFO | backend.iiko_manager.client | iiko delivery orders received. count=4
2026-04-11 16:06:44,804 | INFO | main | Finished iiko order status sync. checked=4 updated=0
2026-04-11 16:06:51,957 | INFO | main | Loaded 7 active iiko menu items for storefront.
2026-04-11 16:07:14,822 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-11 16:07:15,228 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-11 16:07:15,233 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-11 16:07:15,233 | INFO | backend.iiko_manager.client | Requesting iiko delivery orders by ids. count=4
2026-04-11 16:07:15,917 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/deliveries/by_id "HTTP/1.1 200 OK"
2026-04-11 16:07:15,922 | INFO | backend.iiko_manager.client | iiko delivery orders received. count=4
2026-04-11 16:07:15,923 | INFO | main | Finished iiko order status sync. checked=4 updated=0
2026-04-11 16:07:45,946 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-11 16:07:46,910 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-11 16:07:46,915 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-11 16:07:46,916 | INFO | backend.iiko_manager.client | Requesting iiko delivery orders by ids. count=4
2026-04-11 16:07:47,392 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/deliveries/by_id "HTTP/1.1 200 OK"
2026-04-11 16:07:47,397 | INFO | backend.iiko_manager.client | iiko delivery orders received. count=4
2026-04-11 16:07:47,398 | INFO | main | Finished iiko order status sync. checked=4 updated=0
2026-04-11 16:08:17,407 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-11 16:08:17,938 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-11 16:08:17,944 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-11 16:08:17,944 | INFO | backend.iiko_manager.client | Requesting iiko delivery orders by ids. count=4
2026-04-11 16:08:18,492 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/deliveries/by_id "HTTP/1.1 200 OK"
2026-04-11 16:08:18,498 | INFO | backend.iiko_manager.client | iiko delivery orders received. count=4
2026-04-11 16:08:18,499 | INFO | main | Finished iiko order status sync. checked=4 updated=0
2026-04-11 16:08:48,520 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-11 16:08:49,028 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-11 16:08:49,033 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-11 16:08:49,033 | INFO | backend.iiko_manager.client | Requesting iiko delivery orders by ids. count=4
2026-04-11 16:08:49,491 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/deliveries/by_id "HTTP/1.1 200 OK"
2026-04-11 16:08:49,497 | INFO | backend.iiko_manager.client | iiko delivery orders received. count=4
2026-04-11 16:08:49,498 | INFO | main | Finished iiko order status sync. checked=4 updated=0
2026-04-11 16:14:04,472 | INFO | main | Application startup initiated.
2026-04-11 16:14:04,567 | INFO | main | Database metadata initialized.
2026-04-11 16:14:04,576 | INFO | main | Order migrations ensured.
2026-04-11 16:14:04,589 | INFO | main | Menu item iiko migrations ensured.
2026-04-11 16:14:04,591 | INFO | main | User auth migrations ensured.
2026-04-11 16:14:04,591 | INFO | main | Starting iiko catalog sync.
2026-04-11 16:14:04,592 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-11 16:14:04,592 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-11 16:14:05,036 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-11 16:14:05,041 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-11 16:14:05,042 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-11 16:14:05,042 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-11 16:14:05,539 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-11 16:14:06,213 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-11 16:14:06,223 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-11 16:14:06,223 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-11 16:14:06,223 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-11 16:14:06,223 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-11T13:14:06.223680+00:00
2026-04-11 16:14:06,249 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-11 16:14:06,270 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-11 16:14:06,271 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-11 16:14:06,272 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-11 16:14:06,272 | INFO | main | Application startup completed.
2026-04-11 16:14:06,272 | INFO | main | Started background iiko sync loop. interval_seconds=300
2026-04-11 16:14:06,272 | INFO | main | Started background iiko order status sync loop. interval_seconds=30
2026-04-11 16:14:13,868 | INFO | main | Loaded 7 active iiko menu items for storefront.
2026-04-11 16:14:36,287 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-11 16:14:36,681 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-11 16:14:36,686 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-11 16:14:36,686 | INFO | backend.iiko_manager.client | Requesting iiko delivery orders by ids. count=4
2026-04-11 16:14:37,132 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/deliveries/by_id "HTTP/1.1 200 OK"
2026-04-11 16:14:37,137 | INFO | backend.iiko_manager.client | iiko delivery orders received. count=4
2026-04-11 16:14:37,137 | INFO | main | Finished iiko order status sync. checked=4 updated=0
2026-04-11 16:15:07,141 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-11 16:15:07,560 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-11 16:15:07,565 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-11 16:15:07,565 | INFO | backend.iiko_manager.client | Requesting iiko delivery orders by ids. count=4
2026-04-11 16:15:08,030 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/deliveries/by_id "HTTP/1.1 200 OK"
2026-04-11 16:15:08,036 | INFO | backend.iiko_manager.client | iiko delivery orders received. count=4
2026-04-11 16:15:08,036 | INFO | main | Finished iiko order status sync. checked=4 updated=0
2026-04-11 16:15:38,038 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-11 16:15:38,457 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-11 16:15:38,461 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-11 16:15:38,462 | INFO | backend.iiko_manager.client | Requesting iiko delivery orders by ids. count=4
2026-04-11 16:15:38,936 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/deliveries/by_id "HTTP/1.1 200 OK"
2026-04-11 16:15:38,941 | INFO | backend.iiko_manager.client | iiko delivery orders received. count=4
2026-04-11 16:15:38,942 | INFO | main | Finished iiko order status sync. checked=4 updated=0
2026-04-11 16:16:08,963 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-11 16:16:09,368 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-11 16:16:09,373 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-11 16:16:09,373 | INFO | backend.iiko_manager.client | Requesting iiko delivery orders by ids. count=4
2026-04-11 16:16:09,815 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/deliveries/by_id "HTTP/1.1 200 OK"
2026-04-11 16:16:09,820 | INFO | backend.iiko_manager.client | iiko delivery orders received. count=4
2026-04-11 16:16:09,821 | INFO | main | Finished iiko order status sync. checked=4 updated=0
2026-04-11 16:16:22,079 | INFO | main | Loaded 7 active iiko menu items for storefront.
2026-04-11 16:16:39,846 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-11 16:16:45,102 | INFO | backend.auth.router | HTTP login request received.
2026-04-11 16:16:45,103 | INFO | backend.user.service | Login attempt. phone=+79282436318
2026-04-11 16:16:45,168 | INFO | backend.user.service | Login succeeded. user_id=2
2026-04-11 16:16:45,263 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-11 16:16:45,268 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-11 16:16:45,268 | INFO | backend.iiko_manager.client | Requesting iiko delivery orders by ids. count=4
2026-04-11 16:16:45,686 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/deliveries/by_id "HTTP/1.1 200 OK"
2026-04-11 16:16:45,692 | INFO | backend.iiko_manager.client | iiko delivery orders received. count=4
2026-04-11 16:16:45,692 | INFO | main | Finished iiko order status sync. checked=4 updated=0
2026-04-11 16:17:15,710 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-11 16:17:16,098 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-11 16:17:16,103 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-11 16:17:16,104 | INFO | backend.iiko_manager.client | Requesting iiko delivery orders by ids. count=4
2026-04-11 16:17:16,709 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/deliveries/by_id "HTTP/1.1 200 OK"
2026-04-11 16:17:16,714 | INFO | backend.iiko_manager.client | iiko delivery orders received. count=4
2026-04-11 16:17:16,714 | INFO | main | Finished iiko order status sync. checked=4 updated=0
2026-04-11 16:17:28,213 | INFO | main | Loaded 7 active iiko menu items for storefront.
2026-04-11 16:17:46,715 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-11 16:17:47,283 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-11 16:17:47,288 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-11 16:17:47,289 | INFO | backend.iiko_manager.client | Requesting iiko delivery orders by ids. count=4
2026-04-11 16:17:47,689 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/deliveries/by_id "HTTP/1.1 200 OK"
2026-04-11 16:17:47,695 | INFO | backend.iiko_manager.client | iiko delivery orders received. count=4
2026-04-11 16:17:47,695 | INFO | main | Finished iiko order status sync. checked=4 updated=0
2026-04-11 16:17:53,760 | INFO | backend.auth.router | HTTP login request received.
2026-04-11 16:17:53,760 | INFO | backend.user.service | Login attempt. phone=+79282436318
2026-04-11 16:17:53,824 | INFO | backend.user.service | Login succeeded. user_id=2
2026-04-11 16:18:17,713 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-11 16:18:18,134 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-11 16:18:18,139 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-11 16:18:18,139 | INFO | backend.iiko_manager.client | Requesting iiko delivery orders by ids. count=4
2026-04-11 16:18:18,593 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/deliveries/by_id "HTTP/1.1 200 OK"
2026-04-11 16:18:18,599 | INFO | backend.iiko_manager.client | iiko delivery orders received. count=4
2026-04-11 16:18:18,599 | INFO | main | Finished iiko order status sync. checked=4 updated=0
2026-04-11 16:18:48,600 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-11 16:18:49,041 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-11 16:18:49,046 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-11 16:18:49,046 | INFO | backend.iiko_manager.client | Requesting iiko delivery orders by ids. count=4
2026-04-11 16:18:49,545 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/deliveries/by_id "HTTP/1.1 200 OK"
2026-04-11 16:18:49,551 | INFO | backend.iiko_manager.client | iiko delivery orders received. count=4
2026-04-11 16:18:49,551 | INFO | main | Finished iiko order status sync. checked=4 updated=0
2026-04-11 16:18:50,503 | INFO | main | Application shutdown initiated.
2026-04-11 16:18:50,503 | INFO | main | Application shutdown completed.
2026-04-12 07:39:48,983 | INFO | main | Application startup initiated.
2026-04-12 07:39:49,457 | INFO | main | Database metadata initialized.
2026-04-12 07:39:49,478 | INFO | main | Order migrations ensured.
2026-04-12 07:39:49,560 | INFO | main | Menu item iiko migrations ensured.
2026-04-12 07:39:49,562 | INFO | main | User auth migrations ensured.
2026-04-12 07:39:49,562 | INFO | main | Starting iiko catalog sync.
2026-04-12 07:39:49,562 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-12 07:39:49,562 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-12 07:39:50,097 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-12 07:39:50,102 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-12 07:39:50,102 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-12 07:39:50,102 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-12 07:39:50,581 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-12 07:39:50,746 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-12 07:39:50,754 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-12 07:39:50,755 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-12 07:39:50,755 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-12 07:39:50,755 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-12T04:39:50.755532+00:00
2026-04-12 07:39:50,792 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-12 07:39:50,813 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-12 07:39:50,814 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-12 07:39:50,814 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-12 07:39:50,815 | INFO | main | Application startup completed.
2026-04-12 07:39:50,815 | INFO | main | Started background iiko sync loop. interval_seconds=300
2026-04-12 07:39:50,815 | INFO | main | Started background iiko order status sync loop. interval_seconds=30
2026-04-12 07:40:09,611 | INFO | main | Loaded 7 active iiko menu items for storefront.
2026-04-12 07:40:20,857 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-12 07:40:21,203 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-12 07:40:21,208 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-12 07:40:21,208 | INFO | backend.iiko_manager.client | Requesting iiko delivery orders by ids. count=4
2026-04-12 07:40:21,656 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/deliveries/by_id "HTTP/1.1 200 OK"
2026-04-12 07:40:21,662 | INFO | backend.iiko_manager.client | iiko delivery orders received. count=4
2026-04-12 07:40:21,662 | INFO | main | Finished iiko order status sync. checked=4 updated=0
2026-04-12 07:40:51,669 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-12 07:40:52,032 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-12 07:40:52,036 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-12 07:40:52,037 | INFO | backend.iiko_manager.client | Requesting iiko delivery orders by ids. count=4
2026-04-12 07:40:52,440 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/deliveries/by_id "HTTP/1.1 200 OK"
2026-04-12 07:40:52,445 | INFO | backend.iiko_manager.client | iiko delivery orders received. count=4
2026-04-12 07:40:52,445 | INFO | main | Finished iiko order status sync. checked=4 updated=0
2026-04-12 07:40:59,336 | INFO | main | Loaded 7 active iiko menu items for storefront.
2026-04-12 07:41:22,460 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-12 07:41:22,865 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-12 07:41:22,870 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-12 07:41:22,870 | INFO | backend.iiko_manager.client | Requesting iiko delivery orders by ids. count=4
2026-04-12 07:41:23,522 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/deliveries/by_id "HTTP/1.1 200 OK"
2026-04-12 07:41:23,527 | INFO | backend.iiko_manager.client | iiko delivery orders received. count=4
2026-04-12 07:41:23,527 | INFO | main | Finished iiko order status sync. checked=4 updated=0
2026-04-12 07:41:53,539 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-12 07:41:53,925 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-12 07:41:53,929 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-12 07:41:53,930 | INFO | backend.iiko_manager.client | Requesting iiko delivery orders by ids. count=4
2026-04-12 07:41:54,352 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/deliveries/by_id "HTTP/1.1 200 OK"
2026-04-12 07:41:54,358 | INFO | backend.iiko_manager.client | iiko delivery orders received. count=4
2026-04-12 07:41:54,358 | INFO | main | Finished iiko order status sync. checked=4 updated=0
2026-04-12 07:45:32,140 | INFO | main | Application startup initiated.
2026-04-12 07:45:32,257 | INFO | main | Database metadata initialized.
2026-04-12 07:45:32,266 | INFO | main | Order migrations ensured.
2026-04-12 07:45:32,280 | INFO | main | Menu item iiko migrations ensured.
2026-04-12 07:45:32,282 | INFO | main | User auth migrations ensured.
2026-04-12 07:45:32,282 | INFO | main | Starting iiko catalog sync.
2026-04-12 07:45:32,283 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-12 07:45:32,283 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-12 07:45:32,720 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
